id,fecha,hora,ciudad,tipo_cliente,tiempo_en_pagina,rebote,conversion,pais,pais_iso,latitud,longitud,articulo_id,descripcion
224,2024-01-10,07:00:00,Barcelona,Recurrente,123,1,0,España,ES,41.3874,2.1686,6.0,chándal dorado XXL
225,2024-01-10,08:00:00,Valencia,Recurrente,165,0,0,España,ES,39.4699,-0.3763,7.0,chándal dorado XXXL
226,2024-01-10,09:00:00,Sevilla,Recurrente,162,0,0,España,ES,37.3891,-5.9845,2.0,chándal dorado S
227,2024-01-10,10:00:00,Barcelona,Nuevo,93,1,0,España,ES,41.3874,2.1686,14.0,chándal estampado XXXL
228,2024-01-10,11:00:00,Sevilla,Recurrente,126,0,0,España,ES,37.3891,-5.9845,9.0,chándal estampado S
229,2024-01-10,12:00:00,Sevilla,Nuevo,107,1,0,España,ES,37.3891,-5.9845,7.0,chándal dorado XXXL
230,2024-01-10,13:00:00,Valencia,Recurrente,185,0,1,España,ES,39.4699,-0.3763,3.0,chándal dorado M
231,2024-01-10,14:00:00,Porto,Recurrente,165,0,0,Portugal,PT,41.1579,-8.6291,9.0,chándal estampado S
232,2024-01-10,15:00:00,Bilbao,Recurrente,143,1,1,España,ES,43.263,-2.935,3.0,chándal dorado M
233,2024-01-10,16:00:00,Porto,Recurrente,160,1,1,Portugal,PT,41.1579,-8.6291,14.0,chándal estampado XXXL
234,2024-01-10,17:00:00,Porto,Recurrente,132,0,0,Portugal,PT,41.1579,-8.6291,10.0,chándal estampado M
235,2024-01-10,18:00:00,Madrid,Recurrente,181,1,1,España,ES,40.4168,-3.7038,8.0,chándal estampado XS
236,2024-01-10,19:00:00,Barcelona,Recurrente,161,1,1,España,ES,41.3874,2.1686,7.0,chándal dorado XXXL
237,2024-01-10,20:00:00,Bilbao,Recurrente,124,0,0,España,ES,43.263,-2.935,13.0,chándal estampado XXL
238,2024-01-10,21:00:00,Barcelona,Recurrente,153,1,0,España,ES,41.3874,2.1686,3.0,chándal dorado M
239,2024-01-10,22:00:00,Valencia,Recurrente,169,0,0,España,ES,39.4699,-0.3763,14.0,chándal estampado XXXL
240,2024-01-10,23:00:00,Lisboa,Recurrente,153,0,1,Portugal,PT,38.7169,-9.1399,5.0,chándal dorado XL
241,2024-01-11,00:00:00,Porto,Nuevo,95,0,0,Portugal,PT,41.1579,-8.6291,7.0,chándal dorado XXXL
242,2024-01-11,01:00:00,Madrid,Nuevo,81,1,1,España,ES,40.4168,-3.7038,3.0,chándal dorado M
243,2024-01-11,02:00:00,Madrid,Nuevo,108,0,1,España,ES,40.4168,-3.7038,13.0,chándal estampado XXL
244,2024-01-11,03:00:00,Madrid,Recurrente,147,1,0,España,ES,40.4168,-3.7038,2.0,chándal dorado S
245,2024-01-11,04:00:00,Bilbao,Recurrente,116,1,0,España,ES,43.263,-2.935,9.0,chándal estampado S
246,2024-01-11,05:00:00,Bilbao,Nuevo,94,0,0,España,ES,43.263,-2.935,2.0,chándal dorado S
247,2024-01-11,06:00:00,Coimbra,Recurrente,179,1,0,Portugal,PT,40.211,-8.4292,3.0,chándal dorado M
248,2024-01-11,07:00:00,Sevilla,Nuevo,94,1,0,España,ES,37.3891,-5.9845,12.0,chándal estampado XL
249,2024-01-11,08:00:00,Coimbra,Nuevo,126,0,1,Portugal,PT,40.211,-8.4292,1.0,chándal dorado XS
250,2024-01-11,09:00:00,Bilbao,Nuevo,106,0,0,España,ES,43.263,-2.935,13.0,chándal estampado XXL
251,2024-01-11,10:00:00,Porto,Recurrente,166,1,0,Portugal,PT,41.1579,-8.6291,1.0,chándal dorado XS
252,2024-01-11,11:00:00,Porto,Recurrente,157,0,0,Portugal,PT,41.1579,-8.6291,1.0,chándal dorado XS
253,2024-01-11,12:00:00,Barcelona,Nuevo,98,0,1,España,ES,41.3874,2.1686,10.0,chándal estampado M
254,2024-01-11,13:00:00,Valencia,Recurrente,154,0,0,España,ES,39.4699,-0.3763,3.0,chándal dorado M
255,2024-01-11,14:00:00,Madrid,Recurrente,153,0,0,España,ES,40.4168,-3.7038,14.0,chándal estampado XXXL
256,2024-01-11,15:00:00,Valencia,Recurrente,170,1,1,España,ES,39.4699,-0.3763,6.0,chándal dorado XXL
257,2024-01-11,16:00:00,Valencia,Nuevo,85,1,1,España,ES,39.4699,-0.3763,10.0,chándal estampado M
258,2024-01-11,17:00:00,Barcelona,Recurrente,138,0,1,España,ES,41.3874,2.1686,3.0,chándal dorado M
259,2024-01-11,18:00:00,Barcelona,Recurrente,137,0,1,España,ES,41.3874,2.1686,4.0,chándal dorado L
260,2024-01-11,19:00:00,Madrid,Recurrente,200,1,1,España,ES,40.4168,-3.7038,2.0,chándal dorado S
261,2024-01-11,20:00:00,Madrid,Recurrente,170,0,1,España,ES,40.4168,-3.7038,7.0,chándal dorado XXXL
262,2024-01-11,21:00:00,Lisboa,Nuevo,104,0,0,Portugal,PT,38.7169,-9.1399,4.0,chándal dorado L
263,2024-01-11,22:00:00,Valencia,Recurrente,138,0,0,España,ES,39.4699,-0.3763,11.0,chándal estampado L
264,2024-01-11,23:00:00,Madrid,Recurrente,172,0,0,España,ES,40.4168,-3.7038,1.0,chándal dorado XS
265,2024-01-12,00:00:00,Barcelona,Nuevo,98,1,0,España,ES,41.3874,2.1686,4.0,chándal dorado L
266,2024-01-12,01:00:00,Porto,Recurrente,164,0,0,Portugal,PT,41.1579,-8.6291,4.0,chándal dorado L
267,2024-01-12,02:00:00,Bilbao,Recurrente,140,0,1,España,ES,43.263,-2.935,11.0,chándal estampado L
268,2024-01-12,03:00:00,Sevilla,Recurrente,163,1,0,España,ES,37.3891,-5.9845,3.0,chándal dorado M
269,2024-01-12,04:00:00,Lisboa,Recurrente,151,0,1,Portugal,PT,38.7169,-9.1399,8.0,chándal estampado XS
270,2024-01-12,05:00:00,Valencia,Recurrente,144,1,1,España,ES,39.4699,-0.3763,7.0,chándal dorado XXXL
271,2024-01-12,06:00:00,Madrid,Nuevo,111,0,0,España,ES,40.4168,-3.7038,10.0,chándal estampado M
272,2024-01-12,07:00:00,Sevilla,Nuevo,76,0,0,España,ES,37.3891,-5.9845,10.0,chándal estampado M
273,2024-01-12,08:00:00,Lisboa,Nuevo,108,0,0,Portugal,PT,38.7169,-9.1399,3.0,chándal dorado M
274,2024-01-12,09:00:00,Barcelona,Nuevo,110,0,0,España,ES,41.3874,2.1686,4.0,chándal dorado L
275,2024-01-12,10:00:00,Lisboa,Recurrente,142,1,0,Portugal,PT,38.7169,-9.1399,8.0,chándal estampado XS
276,2024-01-12,11:00:00,Coimbra,Recurrente,143,0,0,Portugal,PT,40.211,-8.4292,13.0,chándal estampado XXL
277,2024-01-12,12:00:00,Lisboa,Recurrente,155,0,0,Portugal,PT,38.7169,-9.1399,10.0,chándal estampado M
278,2024-01-12,13:00:00,Porto,Recurrente,165,0,0,Portugal,PT,41.1579,-8.6291,3.0,chándal dorado M
279,2024-01-12,14:00:00,Coimbra,Recurrente,156,1,0,Portugal,PT,40.211,-8.4292,5.0,chándal dorado XL
280,2024-01-12,15:00:00,Coimbra,Recurrente,168,0,0,Portugal,PT,40.211,-8.4292,5.0,chándal dorado XL
281,2024-01-12,16:00:00,Valencia,Nuevo,126,1,0,España,ES,39.4699,-0.3763,5.0,chándal dorado XL
282,2024-01-12,17:00:00,Sevilla,Recurrente,149,0,0,España,ES,37.3891,-5.9845,5.0,chándal dorado XL
283,2024-01-12,18:00:00,Lisboa,Recurrente,125,0,1,Portugal,PT,38.7169,-9.1399,9.0,chándal estampado S
284,2024-01-12,19:00:00,Lisboa,Recurrente,176,1,0,Portugal,PT,38.7169,-9.1399,10.0,chándal estampado M
285,2024-01-12,20:00:00,Lisboa,Recurrente,193,0,1,Portugal,PT,38.7169,-9.1399,13.0,chándal estampado XXL
286,2024-01-12,21:00:00,Lisboa,Recurrente,167,1,1,Portugal,PT,38.7169,-9.1399,5.0,chándal dorado XL
287,2024-01-12,22:00:00,Madrid,Recurrente,138,0,0,España,ES,40.4168,-3.7038,11.0,chándal estampado L
288,2024-01-12,23:00:00,Madrid,Recurrente,157,0,0,España,ES,40.4168,-3.7038,14.0,chándal estampado XXXL
289,2024-01-13,00:00:00,Lisboa,Recurrente,137,1,0,Portugal,PT,38.7169,-9.1399,11.0,chándal estampado L
290,2024-01-13,01:00:00,Barcelona,Recurrente,172,0,0,España,ES,41.3874,2.1686,14.0,chándal estampado XXXL
291,2024-01-13,02:00:00,Bilbao,Recurrente,132,0,1,España,ES,43.263,-2.935,9.0,chándal estampado S
292,2024-01-13,03:00:00,Coimbra,Recurrente,153,0,0,Portugal,PT,40.211,-8.4292,13.0,chándal estampado XXL
293,2024-01-13,04:00:00,Coimbra,Nuevo,84,0,0,Portugal,PT,40.211,-8.4292,9.0,chándal estampado S
294,2024-01-13,05:00:00,Coimbra,Recurrente,162,0,0,Portugal,PT,40.211,-8.4292,14.0,chándal estampado XXXL
295,2024-01-13,06:00:00,Bilbao,Recurrente,152,0,0,España,ES,43.263,-2.935,11.0,chándal estampado L
296,2024-01-13,07:00:00,Barcelona,Recurrente,163,0,0,España,ES,41.3874,2.1686,14.0,chándal estampado XXXL
297,2024-01-13,08:00:00,Madrid,Recurrente,160,0,1,España,ES,40.4168,-3.7038,10.0,chándal estampado M
298,2024-01-13,09:00:00,Madrid,Recurrente,140,0,1,España,ES,40.4168,-3.7038,12.0,chándal estampado XL
299,2024-01-13,10:00:00,Valencia,Recurrente,172,0,0,España,ES,39.4699,-0.3763,4.0,chándal dorado L
300,2024-01-13,11:00:00,Porto,Recurrente,159,0,1,Portugal,PT,41.1579,-8.6291,14.0,chándal estampado XXXL
301,2024-01-13,12:00:00,Valencia,Recurrente,140,1,0,España,ES,39.4699,-0.3763,9.0,chándal estampado S
302,2024-01-13,13:00:00,Barcelona,Recurrente,204,0,0,España,ES,41.3874,2.1686,11.0,chándal estampado L
303,2024-01-13,14:00:00,Porto,Recurrente,169,0,0,Portugal,PT,41.1579,-8.6291,12.0,chándal estampado XL
304,2024-01-13,15:00:00,Sevilla,Recurrente,156,0,1,España,ES,37.3891,-5.9845,13.0,chándal estampado XXL
305,2024-01-13,16:00:00,Bilbao,Recurrente,188,0,0,España,ES,43.263,-2.935,2.0,chándal dorado S
306,2024-01-13,17:00:00,Lisboa,Nuevo,127,1,0,Portugal,PT,38.7169,-9.1399,3.0,chándal dorado M
307,2024-01-13,18:00:00,Bilbao,Recurrente,157,0,0,España,ES,43.263,-2.935,1.0,chándal dorado XS
308,2024-01-13,19:00:00,Lisboa,Recurrente,166,0,0,Portugal,PT,38.7169,-9.1399,11.0,chándal estampado L
309,2024-01-13,20:00:00,Bilbao,Recurrente,140,0,0,España,ES,43.263,-2.935,7.0,chándal dorado XXXL
310,2024-01-13,21:00:00,Barcelona,Recurrente,157,1,1,España,ES,41.3874,2.1686,10.0,chándal estampado M
311,2024-01-13,22:00:00,Porto,Recurrente,156,1,0,Portugal,PT,41.1579,-8.6291,14.0,chándal estampado XXXL
312,2024-01-13,23:00:00,Sevilla,Recurrente,163,1,0,España,ES,37.3891,-5.9845,11.0,chándal estampado L
313,2024-01-14,00:00:00,Madrid,Recurrente,166,0,0,España,ES,40.4168,-3.7038,14.0,chándal estampado XXXL
314,2024-01-14,01:00:00,Barcelona,Nuevo,108,0,0,España,ES,41.3874,2.1686,9.0,chándal estampado S
315,2024-01-14,02:00:00,Valencia,Nuevo,103,0,0,España,ES,39.4699,-0.3763,13.0,chándal estampado XXL
316,2024-01-14,03:00:00,Porto,Recurrente,135,0,0,Portugal,PT,41.1579,-8.6291,3.0,chándal dorado M
317,2024-01-14,04:00:00,Coimbra,Recurrente,141,0,0,Portugal,PT,40.211,-8.4292,8.0,chándal estampado XS
318,2024-01-14,05:00:00,Madrid,Recurrente,149,0,0,España,ES,40.4168,-3.7038,1.0,chándal dorado XS
319,2024-01-14,06:00:00,Lisboa,Recurrente,154,0,1,Portugal,PT,38.7169,-9.1399,6.0,chándal dorado XXL
320,2024-01-14,07:00:00,Bilbao,Recurrente,181,1,1,España,ES,43.263,-2.935,6.0,chándal dorado XXL
321,2024-01-14,08:00:00,Madrid,Recurrente,136,1,0,España,ES,40.4168,-3.7038,5.0,chándal dorado XL
322,2024-01-14,09:00:00,Lisboa,Recurrente,152,1,0,Portugal,PT,38.7169,-9.1399,4.0,chándal dorado L
323,2024-01-14,10:00:00,Bilbao,Recurrente,179,0,0,España,ES,43.263,-2.935,3.0,chándal dorado M
324,2024-01-14,11:00:00,Porto,Recurrente,154,1,0,Portugal,PT,41.1579,-8.6291,13.0,chándal estampado XXL
325,2024-01-14,12:00:00,Sevilla,Nuevo,106,0,0,España,ES,37.3891,-5.9845,14.0,chándal estampado XXXL
326,2024-01-14,13:00:00,Porto,Recurrente,157,0,1,Portugal,PT,41.1579,-8.6291,4.0,chándal dorado L
327,2024-01-14,14:00:00,Barcelona,Recurrente,165,0,0,España,ES,41.3874,2.1686,7.0,chándal dorado XXXL
328,2024-01-14,15:00:00,Porto,Recurrente,155,0,1,Portugal,PT,41.1579,-8.6291,14.0,chándal estampado XXXL
329,2024-01-14,16:00:00,Porto,Recurrente,173,0,0,Portugal,PT,41.1579,-8.6291,7.0,chándal dorado XXXL
330,2024-01-14,17:00:00,Barcelona,Recurrente,129,0,0,España,ES,41.3874,2.1686,3.0,chándal dorado M
331,2024-01-14,18:00:00,Lisboa,Recurrente,152,1,0,Portugal,PT,38.7169,-9.1399,11.0,chándal estampado L
332,2024-01-14,19:00:00,Madrid,Recurrente,165,0,1,España,ES,40.4168,-3.7038,10.0,chándal estampado M
333,2024-01-14,20:00:00,Sevilla,Recurrente,170,1,0,España,ES,37.3891,-5.9845,3.0,chándal dorado M
334,2024-01-14,21:00:00,Madrid,Recurrente,189,0,1,España,ES,40.4168,-3.7038,3.0,chándal dorado M
335,2024-01-14,22:00:00,Coimbra,Recurrente,152,1,0,Portugal,PT,40.211,-8.4292,5.0,chándal dorado XL
336,2024-01-14,23:00:00,Madrid,Recurrente,189,0,0,España,ES,40.4168,-3.7038,1.0,chándal dorado XS
337,2024-01-15,00:00:00,Bilbao,Nuevo,90,0,1,España,ES,43.263,-2.935,10.0,chándal estampado M
338,2024-01-15,01:00:00,Barcelona,Recurrente,186,1,0,España,ES,41.3874,2.1686,11.0,chándal estampado L
339,2024-01-15,02:00:00,Barcelona,Recurrente,176,0,0,España,ES,41.3874,2.1686,13.0,chándal estampado XXL
340,2024-01-15,03:00:00,Coimbra,Recurrente,141,0,0,Portugal,PT,40.211,-8.4292,14.0,chándal estampado XXXL
341,2024-01-15,04:00:00,Barcelona,Recurrente,166,1,0,España,ES,41.3874,2.1686,14.0,chándal estampado XXXL
342,2024-01-15,05:00:00,Sevilla,Recurrente,158,1,0,España,ES,37.3891,-5.9845,7.0,chándal dorado XXXL
343,2024-01-15,06:00:00,Valencia,Recurrente,172,0,0,España,ES,39.4699,-0.3763,13.0,chándal estampado XXL
344,2024-01-15,07:00:00,Lisboa,Recurrente,155,0,0,Portugal,PT,38.7169,-9.1399,8.0,chándal estampado XS
345,2024-01-15,08:00:00,Valencia,Recurrente,153,0,0,España,ES,39.4699,-0.3763,7.0,chándal dorado XXXL
346,2024-01-15,09:00:00,Lisboa,Recurrente,187,0,1,Portugal,PT,38.7169,-9.1399,8.0,chándal estampado XS
347,2024-01-15,10:00:00,Sevilla,Recurrente,158,0,0,España,ES,37.3891,-5.9845,9.0,chándal estampado S
348,2024-01-15,11:00:00,Madrid,Recurrente,176,1,1,España,ES,40.4168,-3.7038,4.0,chándal dorado L
349,2024-01-15,12:00:00,Madrid,Recurrente,155,0,0,España,ES,40.4168,-3.7038,3.0,chándal dorado M
350,2024-01-15,13:00:00,Valencia,Recurrente,193,1,0,España,ES,39.4699,-0.3763,7.0,chándal dorado XXXL
351,2024-01-15,14:00:00,Valencia,Recurrente,146,0,0,España,ES,39.4699,-0.3763,12.0,chándal estampado XL
352,2024-01-15,15:00:00,Lisboa,Nuevo,90,0,0,Portugal,PT,38.7169,-9.1399,9.0,chándal estampado S
353,2024-01-15,16:00:00,Porto,Recurrente,190,0,0,Portugal,PT,41.1579,-8.6291,13.0,chándal estampado XXL
354,2024-01-15,17:00:00,Coimbra,Recurrente,151,0,0,Portugal,PT,40.211,-8.4292,12.0,chándal estampado XL
355,2024-01-15,18:00:00,Lisboa,Recurrente,192,0,0,Portugal,PT,38.7169,-9.1399,9.0,chándal estampado S
356,2024-01-15,19:00:00,Madrid,Recurrente,177,0,0,España,ES,40.4168,-3.7038,12.0,chándal estampado XL
357,2024-01-15,20:00:00,Valencia,Recurrente,156,1,0,España,ES,39.4699,-0.3763,8.0,chándal estampado XS
358,2024-01-15,21:00:00,Coimbra,Recurrente,123,1,1,Portugal,PT,40.211,-8.4292,14.0,chándal estampado XXXL
359,2024-01-15,22:00:00,Bilbao,Nuevo,99,1,0,España,ES,43.263,-2.935,13.0,chándal estampado XXL
360,2024-01-15,23:00:00,Lisboa,Recurrente,162,0,0,Portugal,PT,38.7169,-9.1399,3.0,chándal dorado M
361,2024-01-16,00:00:00,Valencia,Recurrente,183,0,0,España,ES,39.4699,-0.3763,6.0,chándal dorado XXL
362,2024-01-16,01:00:00,Coimbra,Recurrente,191,0,0,Portugal,PT,40.211,-8.4292,14.0,chándal estampado XXXL
363,2024-01-16,02:00:00,Lisboa,Recurrente,146,0,0,Portugal,PT,38.7169,-9.1399,2.0,chándal dorado S
364,2024-01-16,03:00:00,Lisboa,Recurrente,176,1,0,Portugal,PT,38.7169,-9.1399,6.0,chándal dorado XXL
365,2024-01-16,04:00:00,Barcelona,Nuevo,111,1,1,España,ES,41.3874,2.1686,5.0,chándal dorado XL
366,2024-01-16,05:00:00,Madrid,Recurrente,181,0,1,España,ES,40.4168,-3.7038,4.0,chándal dorado L
367,2024-01-16,06:00:00,Lisboa,Nuevo,107,0,0,Portugal,PT,38.7169,-9.1399,3.0,chándal dorado M
368,2024-01-16,07:00:00,Bilbao,Nuevo,70,0,0,España,ES,43.263,-2.935,8.0,chándal estampado XS
369,2024-01-16,08:00:00,Sevilla,Recurrente,156,0,0,España,ES,37.3891,-5.9845,10.0,chándal estampado M
370,2024-01-16,09:00:00,Sevilla,Recurrente,136,1,0,España,ES,37.3891,-5.9845,6.0,chándal dorado XXL
371,2024-01-16,10:00:00,Barcelona,Recurrente,155,1,0,España,ES,41.3874,2.1686,9.0,chándal estampado S
372,2024-01-16,11:00:00,Bilbao,Recurrente,179,1,1,España,ES,43.263,-2.935,3.0,chándal dorado M
373,2024-01-16,12:00:00,Sevilla,Recurrente,166,0,0,España,ES,37.3891,-5.9845,5.0,chándal dorado XL
374,2024-01-16,13:00:00,Lisboa,Recurrente,182,0,0,Portugal,PT,38.7169,-9.1399,4.0,chándal dorado L
375,2024-01-16,14:00:00,Valencia,Recurrente,166,1,0,España,ES,39.4699,-0.3763,6.0,chándal dorado XXL
376,2024-01-16,15:00:00,Valencia,Recurrente,134,0,1,España,ES,39.4699,-0.3763,2.0,chándal dorado S
377,2024-01-16,16:00:00,Sevilla,Nuevo,62,1,0,España,ES,37.3891,-5.9845,6.0,chándal dorado XXL
378,2024-01-16,17:00:00,Madrid,Recurrente,162,1,1,España,ES,40.4168,-3.7038,3.0,chándal dorado M
379,2024-01-16,18:00:00,Sevilla,Nuevo,96,1,0,España,ES,37.3891,-5.9845,8.0,chándal estampado XS
380,2024-01-16,19:00:00,Lisboa,Recurrente,140,1,0,Portugal,PT,38.7169,-9.1399,10.0,chándal estampado M
381,2024-01-16,20:00:00,Barcelona,Recurrente,125,1,0,España,ES,41.3874,2.1686,10.0,chándal estampado M
382,2024-01-16,21:00:00,Madrid,Recurrente,145,0,1,España,ES,40.4168,-3.7038,11.0,chándal estampado L
383,2024-01-16,22:00:00,Bilbao,Recurrente,156,0,0,España,ES,43.263,-2.935,6.0,chándal dorado XXL
384,2024-01-16,23:00:00,Sevilla,Nuevo,109,0,0,España,ES,37.3891,-5.9845,12.0,chándal estampado XL
385,2024-01-17,00:00:00,Coimbra,Recurrente,163,0,0,Portugal,PT,40.211,-8.4292,8.0,chándal estampado XS
386,2024-01-17,01:00:00,Porto,Nuevo,124,0,1,Portugal,PT,41.1579,-8.6291,7.0,chándal dorado XXXL
387,2024-01-17,02:00:00,Sevilla,Recurrente,139,1,0,España,ES,37.3891,-5.9845,6.0,chándal dorado XXL
388,2024-01-17,03:00:00,Coimbra,Recurrente,177,1,0,Portugal,PT,40.211,-8.4292,9.0,chándal estampado S
389,2024-01-17,04:00:00,Madrid,Recurrente,160,0,0,España,ES,40.4168,-3.7038,11.0,chándal estampado L
390,2024-01-17,05:00:00,Porto,Nuevo,110,0,0,Portugal,PT,41.1579,-8.6291,9.0,chándal estampado S
391,2024-01-17,06:00:00,Madrid,Nuevo,93,0,1,España,ES,40.4168,-3.7038,10.0,chándal estampado M
392,2024-01-17,07:00:00,Madrid,Recurrente,181,0,0,España,ES,40.4168,-3.7038,10.0,chándal estampado M
393,2024-01-17,08:00:00,Lisboa,Recurrente,165,0,1,Portugal,PT,38.7169,-9.1399,4.0,chándal dorado L
394,2024-01-17,09:00:00,Bilbao,Recurrente,146,0,1,España,ES,43.263,-2.935,8.0,chándal estampado XS
395,2024-01-17,10:00:00,Porto,Recurrente,159,1,1,Portugal,PT,41.1579,-8.6291,3.0,chándal dorado M
396,2024-01-17,11:00:00,Sevilla,Nuevo,96,0,1,España,ES,37.3891,-5.9845,14.0,chándal estampado XXXL
397,2024-01-17,12:00:00,Porto,Nuevo,107,0,0,Portugal,PT,41.1579,-8.6291,11.0,chándal estampado L
398,2024-01-17,13:00:00,Valencia,Recurrente,136,0,0,España,ES,39.4699,-0.3763,5.0,chándal dorado XL
399,2024-01-17,14:00:00,Lisboa,Recurrente,159,1,0,Portugal,PT,38.7169,-9.1399,12.0,chándal estampado XL
400,2024-01-17,15:00:00,Sevilla,Recurrente,167,0,0,España,ES,37.3891,-5.9845,3.0,chándal dorado M
401,2024-01-17,16:00:00,Madrid,Recurrente,160,0,0,España,ES,40.4168,-3.7038,10.0,chándal estampado M
402,2024-01-17,17:00:00,Barcelona,Nuevo,120,0,0,España,ES,41.3874,2.1686,4.0,chándal dorado L
403,2024-01-17,18:00:00,Sevilla,Recurrente,175,1,0,España,ES,37.3891,-5.9845,5.0,chándal dorado XL
404,2024-01-17,19:00:00,Barcelona,Nuevo,99,1,0,España,ES,41.3874,2.1686,13.0,chándal estampado XXL
405,2024-01-17,20:00:00,Bilbao,Recurrente,164,0,0,España,ES,43.263,-2.935,8.0,chándal estampado XS
406,2024-01-17,21:00:00,Lisboa,Nuevo,104,0,0,Portugal,PT,38.7169,-9.1399,14.0,chándal estampado XXXL
407,2024-01-17,22:00:00,Sevilla,Recurrente,168,0,0,España,ES,37.3891,-5.9845,10.0,chándal estampado M
408,2024-01-17,23:00:00,Sevilla,Recurrente,123,0,1,España,ES,37.3891,-5.9845,8.0,chándal estampado XS
409,2024-01-18,00:00:00,Coimbra,Nuevo,95,1,0,Portugal,PT,40.211,-8.4292,14.0,chándal estampado XXXL
410,2024-01-18,01:00:00,Valencia,Recurrente,130,1,0,España,ES,39.4699,-0.3763,3.0,chándal dorado M
411,2024-01-18,02:00:00,Sevilla,Recurrente,185,1,1,España,ES,37.3891,-5.9845,8.0,chándal estampado XS
412,2024-01-18,03:00:00,Sevilla,Nuevo,99,1,0,España,ES,37.3891,-5.9845,10.0,chándal estampado M
413,2024-01-18,04:00:00,Lisboa,Nuevo,97,0,0,Portugal,PT,38.7169,-9.1399,13.0,chándal estampado XXL
414,2024-01-18,05:00:00,Valencia,Recurrente,177,1,0,España,ES,39.4699,-0.3763,4.0,chándal dorado L
415,2024-01-18,06:00:00,Coimbra,Recurrente,168,1,0,Portugal,PT,40.211,-8.4292,11.0,chándal estampado L
416,2024-01-18,07:00:00,Lisboa,Recurrente,137,1,0,Portugal,PT,38.7169,-9.1399,2.0,chándal dorado S
417,2024-01-18,08:00:00,Sevilla,Recurrente,158,1,0,España,ES,37.3891,-5.9845,14.0,chándal estampado XXXL
418,2024-01-18,09:00:00,Madrid,Recurrente,153,0,1,España,ES,40.4168,-3.7038,3.0,chándal dorado M
419,2024-01-18,10:00:00,Barcelona,Recurrente,125,0,0,España,ES,41.3874,2.1686,8.0,chándal estampado XS
420,2024-01-18,11:00:00,Bilbao,Recurrente,146,0,0,España,ES,43.263,-2.935,12.0,chándal estampado XL
421,2024-01-18,12:00:00,Coimbra,Recurrente,156,0,0,Portugal,PT,40.211,-8.4292,5.0,chándal dorado XL
422,2024-01-18,13:00:00,Sevilla,Recurrente,157,1,0,España,ES,37.3891,-5.9845,2.0,chándal dorado S
423,2024-01-18,14:00:00,Lisboa,Recurrente,130,1,1,Portugal,PT,38.7169,-9.1399,7.0,chándal dorado XXXL
424,2024-01-18,15:00:00,Porto,Recurrente,183,1,0,Portugal,PT,41.1579,-8.6291,5.0,chándal dorado XL
425,2024-01-18,16:00:00,Sevilla,Recurrente,157,0,0,España,ES,37.3891,-5.9845,6.0,chándal dorado XXL
426,2024-01-18,17:00:00,Sevilla,Recurrente,160,0,0,España,ES,37.3891,-5.9845,14.0,chándal estampado XXXL
427,2024-01-18,18:00:00,Madrid,Recurrente,168,0,1,España,ES,40.4168,-3.7038,2.0,chándal dorado S
428,2024-01-18,19:00:00,Sevilla,Nuevo,88,0,0,España,ES,37.3891,-5.9845,11.0,chándal estampado L
429,2024-01-18,20:00:00,Madrid,Recurrente,169,1,0,España,ES,40.4168,-3.7038,7.0,chándal dorado XXXL
430,2024-01-18,21:00:00,Valencia,Recurrente,152,0,0,España,ES,39.4699,-0.3763,1.0,chándal dorado XS
431,2024-01-18,22:00:00,Valencia,Recurrente,142,0,1,España,ES,39.4699,-0.3763,10.0,chándal estampado M
432,2024-01-18,23:00:00,Barcelona,Recurrente,171,0,0,España,ES,41.3874,2.1686,10.0,chándal estampado M
433,2024-01-19,00:00:00,Barcelona,Recurrente,189,0,0,España,ES,41.3874,2.1686,5.0,chándal dorado XL
434,2024-01-19,01:00:00,Sevilla,Recurrente,174,0,1,España,ES,37.3891,-5.9845,9.0,chándal estampado S
435,2024-01-19,02:00:00,Madrid,Recurrente,178,0,0,España,ES,40.4168,-3.7038,7.0,chándal dorado XXXL
436,2024-01-19,03:00:00,Coimbra,Recurrente,149,0,0,Portugal,PT,40.211,-8.4292,14.0,chándal estampado XXXL
437,2024-01-19,04:00:00,Valencia,Recurrente,128,0,0,España,ES,39.4699,-0.3763,9.0,chándal estampado S
438,2024-01-19,05:00:00,Valencia,Nuevo,122,1,1,España,ES,39.4699,-0.3763,9.0,chándal estampado S
439,2024-01-19,06:00:00,Barcelona,Recurrente,201,1,1,España,ES,41.3874,2.1686,1.0,chándal dorado XS
440,2024-01-19,07:00:00,Sevilla,Recurrente,190,0,0,España,ES,37.3891,-5.9845,8.0,chándal estampado XS
441,2024-01-19,08:00:00,Coimbra,Recurrente,153,0,0,Portugal,PT,40.211,-8.4292,12.0,chándal estampado XL
442,2024-01-19,09:00:00,Bilbao,Nuevo,82,1,0,España,ES,43.263,-2.935,7.0,chándal dorado XXXL
443,2024-01-19,10:00:00,Lisboa,Recurrente,138,0,0,Portugal,PT,38.7169,-9.1399,11.0,chándal estampado L
444,2024-01-19,11:00:00,Porto,Recurrente,126,0,0,Portugal,PT,41.1579,-8.6291,2.0,chándal dorado S
